iter	Passed	Remaining
0	1	198
1	3	200
2	4	193
3	5	177
4	8	215
5	16	329
6	18	322
7	21	324
8	23	316
9	25	299
10	27	295
11	29	286
12	31	277
13	33	270
14	35	265
15	39	276
16	44	289
17	46	282
18	47	273
19	49	266
20	54	276
21	55	267
22	58	264
23	59	257
24	61	251
25	66	260
26	67	253
27	69	246
28	71	243
29	72	237
30	73	231
31	78	235
32	80	230
33	81	225
34	82	220
35	84	215
36	85	211
37	88	209
38	90	207
39	92	202
40	94	200
41	94	194
42	96	190
43	98	187
44	103	190
45	105	187
46	106	183
47	108	180
48	109	176
49	110	172
50	115	174
51	116	170
52	118	167
53	119	163
54	120	159
55	122	157
56	123	154
57	129	156
58	131	153
59	133	150
60	134	147
61	136	145
62	138	142
63	139	139
64	141	136
65	142	133
66	143	130
67	145	128
68	149	128
69	151	125
70	152	122
71	154	119
72	155	117
73	157	114
74	159	112
75	161	110
76	162	107
77	165	105
78	166	103
79	167	100
80	169	98
81	173	97
82	174	94
83	176	92
84	179	90
85	180	88
86	184	87
87	186	84
88	188	82
89	189	80
90	191	77
91	192	75
92	197	74
93	199	72
94	200	69
95	202	67
96	203	65
97	205	62
98	209	61
99	210	58
100	211	56
101	213	54
102	215	52
103	216	49
104	218	47
105	221	45
106	222	43
107	224	41
108	225	39
109	227	37
110	229	35
111	233	33
112	235	31
113	237	29
114	238	26
115	240	24
116	241	22
117	244	20
118	245	18
119	247	16
120	248	14
121	250	12
122	251	10
123	252	8
124	256	6
125	257	4
126	259	2
127	260	0
